date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2020-10-08,C4,162549.89729847288,40119.2372984729,0.0,18,0.06267669293750895,1188.4177332750032,3.5714285714285714e-06,1,53,48,140,0,212,10,0,162.5407382568727
2020-10-09,C4,163188.53058146324,40119.38058146325,0.0,18,0.06542855654104918,1188.4177332750032,3.5714285714285714e-06,1,53,48,140,0,212,10,0,163.1793355554121
2020-10-12,C4,160514.9510649653,40119.523864965326,2170.6572,18,0.06640558981752386,1188.9605332750032,3.5714285714285714e-06,1,54,48,140,1,213,10,0,160.50590668450926
2020-10-13,C4,163843.11643145172,0.06617895168196185,49526.605252500005,16,0.06029072331600104,1211.9151670250033,3.5714285714285714e-06,1,54,48,140,1,213,10,1,163.83388452208578
2020-10-14,C4,164652.64331242107,49526.848312421076,0.0,16,0.06180526346419313,1211.9151670250033,3.5714285714285714e-06,1,54,48,140,1,213,10,0,164.64336578942817
2020-10-15,C4,165076.96519402222,49527.025194022186,0.0,16,0.061431587308870786,1211.9151670250033,3.5714285714285714e-06,1,54,48,140,0,213,10,0,165.0676637621753
2020-10-16,C4,164697.25707625502,49527.20207625502,0.0,16,0.06151195338553455,1211.9151670250033,3.5714285714285714e-06,1,54,48,140,0,213,10,0,164.68797703945356
2020-10-19,C4,162784.56895911956,49527.37895911957,0.0,16,0.06474661614054383,1211.9151670250033,3.5714285714285714e-06,1,54,48,140,0,213,10,0,162.77539669470264
2020-10-20,C4,161303.34084261584,49527.555842615846,0.0,16,0.06365819794159622,1211.9151670250033,3.5714285714285714e-06,1,54,48,140,0,213,10,0,161.29425203952474
2020-10-21,C4,157181.64272674386,49527.73272674385,0.0,16,0.0645968563749616,1211.9151670250033,3.5714285714285714e-06,1,54,48,140,0,213,10,0,157.17278616498376
2020-10-22,C4,156767.67461150358,49527.909611503586,0.0,16,0.06774815041634007,1211.9151670250033,3.5714285714285714e-06,1,54,48,140,0,213,10,0,156.75884137520387
2020-10-23,C4,156220.96649689507,49528.08649689505,0.0,16,0.0641195623392785,1211.9151670250033,3.5714285714285714e-06,1,54,48,140,0,213,10,0,156.21216406542788
2020-10-26,C4,151757.10338291823,49528.263382918245,0.0,16,0.06480586266321026,1211.9151670250033,3.5714285714285714e-06,1,54,48,140,0,213,10,0,151.74855247242175
2020-10-27,C4,153068.91655469072,7.496312190693783,29871.5602425,18,0.06006392549799659,1231.7620220250028,3.5714285714285714e-06,1,54,48,140,0,213,10,1,153.0602917287282
2020-10-28,C4,146754.79326560698,29879.16326560696,0.0,18,0.05978107975064043,1231.7620220250028,3.5714285714285714e-06,1,54,48,140,0,213,10,0,146.74652421543294
2020-10-29,C4,148434.5660844043,29879.269976904332,7573.6761075,17,0.05652376142110424,1233.6559145250028,3.5714285714285714e-06,1,54,48,141,1,214,10,0,148.42620238569845
2020-10-30,C4,140623.38979992605,37453.07984492606,6718.499955,17,0.05854701704825729,1235.3359595250029,3.5714285714285714e-06,1,54,48,142,1,215,10,0,140.61546623000356
2020-11-02,C4,141066.1313805682,44171.7375555682,13781.253825,15,0.0589865187239849,1238.782134525003,3.5714285714285714e-06,1,54,49,144,4,218,10,0,141.05818286391477
2020-11-03,C4,143950.04553303742,57953.19835553741,7169.4971775,15,0.059956841055803484,1240.574957025003,3.5714285714285714e-06,1,54,49,145,4,219,10,0,143.94193451926688
2020-11-04,C4,143854.70811409288,65122.92811409288,0.0,15,0.06404448016183786,1240.574957025003,3.5714285714285714e-06,0,54,49,145,3,219,10,0,143.84660247220754
2020-11-05,C4,149196.06069597902,65123.16069597899,0.0,15,0.06930089140268204,1240.574957025003,3.5714285714285714e-06,0,54,49,145,3,219,10,0,149.18765409007392
2020-11-06,C4,148997.93327869574,65123.39327869576,0.0,15,0.07012244915140649,1240.574957025003,3.5714285714285714e-06,0,54,49,145,3,219,10,0,148.98953783648432
2020-11-09,C4,148601.92586224317,65123.62586224318,0.0,15,0.06389345188434341,1240.574957025003,3.5714285714285714e-06,1,54,49,145,3,219,10,0,148.59355273347802
2020-11-10,C4,150733.98302745403,0.05903995403905854,36454.93398749999,18,0.060257944609250304,1265.9677920250028,3.5714285714285714e-06,1,54,51,145,2,221,10,1,150.72548976572912
2020-11-11,C4,152747.04322385773,36455.1232238577,0.0,18,0.06652822722798726,1265.9677920250028,3.5714285714285714e-06,1,54,51,145,1,221,10,0,152.73843653418
2020-11-12,C4,154753.52166072637,36455.25342072635,1706.61324,18,0.06668232741496866,1266.394552025003,3.5714285714285714e-06,1,55,51,145,1,222,10,0,154.74480191395185
2020-11-13,C4,154722.8193281073,38162.00295310728,14.496375,17,0.06675537612908329,1266.398177025003,3.5714285714285714e-06,1,55,51,146,2,223,10,0,154.71410131128735
2020-11-16,C4,154161.21646274772,38176.63567274773,3955.85079,17,0.06243593700706092,1267.387387025003,3.5714285714285714e-06,1,55,52,146,3,224,10,0,154.1525300900204
2020-11-17,C4,155855.31693591367,42132.636935913666,0.0,17,0.061508969911766846,1267.387387025003,3.5714285714285714e-06,1,55,52,146,2,224,10,0,155.8465351073481
2020-11-18,C4,155993.287409617,42132.787409617005,0.0,17,0.06134404985563535,1267.387387025003,3.5714285714285714e-06,1,55,52,146,1,224,10,0,155.9844978069628
2020-11-19,C4,158079.62860199768,42132.92116449767,3889.2774375,16,0.06243631824850626,1268.359949525003,3.1746031746031746e-06,0,55,52,147,2,225,10,0,158.07072144229735
2020-11-20,C4,158847.30470421544,46022.34470421545,0.0,16,0.0606218658725813,1268.359949525003,3.1746031746031746e-06,0,55,52,147,2,225,10,0,158.83835428901344
2020-11-23,C4,161077.90080689706,46022.49080689705,0.0,16,0.06550917256272178,1268.359949525003,3.1746031746031746e-06,0,55,52,147,2,225,10,0,161.06882470645724
2020-11-24,C4,160632.08705049014,5.069342990149018,44757.97770750001,18,0.060356122976554565,1291.053722025003,3.1746031746031746e-06,0,55,52,147,2,225,10,1,160.62303606988618
2020-11-25,C4,167180.8891554014,44763.18915540143,0.0,18,0.07637057120884137,1291.053722025003,3.1746031746031746e-06,0,55,52,147,2,225,10,0,167.1714691757891
2020-11-27,C4,170906.41126076382,44763.33126076382,0.0,18,0.08280853769965674,1291.053722025003,3.1746031746031746e-06,0,55,52,147,2,225,10,0,170.89678136276638
2020-11-30,C4,165307.531129804,44763.49112980403,0.0,18,0.06802013146739645,1291.053722025003,3.5714285714285714e-06,0,55,52,147,2,225,10,0,165.29821670648164
2020-12-01,C4,165230.92099941522,44763.65099941521,0.0,18,0.06702831366557109,1291.053722025003,3.5714285714285714e-06,1,55,52,147,2,225,10,0,165.22161089276966
2020-12-02,C4,170363.00769959734,44763.81086959734,2452.0668299999998,18,0.066081364446506,1291.666892025003,3.5714285714285714e-06,1,56,52,147,1,226,10,0,170.35340842023396
2020-12-03,C4,174242.23632773198,47216.04632773198,0.0,18,0.07924714633499179,1291.666892025003,3.5714285714285714e-06,1,56,52,147,1,226,10,0,174.2324184692309
2020-12-04,C4,177739.82495646883,47216.21495646886,0.0,18,0.07808407599928205,1291.666892025003,3.5714285714285714e-06,1,56,52,147,1,226,10,0,177.72981002272945
2020-12-07,C4,177514.98358580796,47216.383585807984,0.0,18,0.07472890305954182,1291.666892025003,3.5714285714285714e-06,1,56,52,147,0,226,10,0,177.5049813209875
2020-12-08,C4,179069.54068074934,47216.552215749354,1485.7684649999999,18,0.07759465929927271,1292.038427025003,3.5714285714285714e-06,1,57,52,147,1,227,10,0,179.05945082280616
2020-12-09,C4,173802.9970797105,3.90913471050576,70190.667945,15,0.060022152524881967,1321.7620420250032,3.5714285714285714e-06,1,57,52,147,0,227,10,1,173.7932039705979
2020-12-10,C4,179016.94386462864,70194.82777462863,2295.06609,15,0.06091144092061847,1322.3359520250033,3.5714285714285714e-06,1,58,52,147,1,228,10,0,179.0068569703073
2020-12-11,C4,178219.2277571067,72490.15275710671,0.0,15,0.06472113107638604,1322.3359520250033,3.5714285714285714e-06,1,58,52,147,1,228,10,0,178.20918581092212
2020-12-14,C4,178020.5416505094,72490.41165050941,0.0,15,0.06339521212195855,1322.3359520250033,3.5714285714285714e-06,1,58,52,147,0,228,10,0,178.0105108994984
2020-12-15,C4,180257.81054483674,72490.67054483673,0.0,15,0.06791356204204521,1322.3359520250033,3.5714285714285714e-06,1,58,52,147,0,228,10,0,180.2476537326026
2020-12-16,C4,181283.5594400887,72490.92944008867,0.0,15,0.06749315844078847,1322.3359520250033,3.5714285714285714e-06,1,58,52,147,0,228,10,0,181.2733448309752
2020-12-17,C4,183123.78833626522,72491.18833626523,0.0,15,0.06853178450499912,1322.3359520250033,3.5714285714285714e-06,1,58,52,147,0,228,10,0,183.11347003755674
2020-12-18,C4,186315.6772333664,72491.44723336642,0.0,15,0.07140059386058802,1322.3359520250033,3.5714285714285714e-06,0,58,52,147,0,228,10,0,186.30517908438625
2020-12-21,C4,193927.69613139227,72491.70613139225,0.0,15,0.07001655911386874,1322.3359520250033,3.5714285714285714e-06,0,58,52,147,0,228,10,0,193.91676907535705
2020-12-22,C4,202896.8550303427,72491.9650303427,0.0,15,0.07088030022865213,1322.3359520250033,3.5714285714285714e-06,0,58,52,147,0,228,10,0,202.8854225977995
2020-12-23,C4,208499.1278934045,2.957318404527799,40147.660574999994,17,0.06010792527826416,1350.4930995250033,3.5714285714285714e-06,0,58,52,147,0,228,10,1,208.48737979501922
2020-12-24,C4,205165.67128846844,40150.76128846843,0.0,17,0.062571383991185,1350.4930995250033,3.5714285714285714e-06,1,58,52,147,0,228,10,0,205.15411101713332
2020-12-28,C4,206954.61968404445,40150.90468404446,0.0,17,0.0680583986069189,1350.4930995250033,3.5714285714285714e-06,1,58,52,147,0,228,10,0,206.94295861256705
2020-12-29,C4,200066.90308013264,40151.04808013261,0.0,17,0.07103123895664082,1350.4930995250033,3.5714285714285714e-06,1,59,52,147,0,228,10,0,200.0556301041506
2020-12-30,C4,204469.67147673294,40151.19147673289,0.0,17,0.07597214730091476,1350.4930995250033,3.5714285714285714e-06,1,59,52,147,0,228,10,0,204.458150422225
2020-12-31,C4,201786.10487384532,40151.334873845306,0.0,17,0.07577826039885045,1350.4930995250033,3.5714285714285714e-06,1,59,52,147,0,228,10,0,201.77473502766517
2021-01-04,C4,195903.41327146988,40151.47827146985,0.0,17,0.0757107788594107,1350.4930995250033,3.5714285714285714e-06,1,59,52,147,0,228,10,0,195.89237489161485
2021-01-05,C4,205092.66958960652,40151.62166960653,8286.24792,16,0.08078787034736451,1352.5651795250033,3.5714285714285714e-06,1,59,52,148,1,229,10,0,205.08111343162744
2021-01-06,C4,212977.26258199793,48438.04258199792,0.0,16,0.08147348590002344,1352.5651795250033,3.5714285714285714e-06,1,59,52,148,1,229,10,0,212.96526215849534
2021-01-07,C4,238679.30557500714,48438.21557500714,0.0,16,0.09030963094211841,1352.5651795250033,3.5714285714285714e-06,0,59,52,148,1,229,10,0,238.6658569433857
2021-01-08,C4,249846.75370582688,1.979549576929861,66086.84915625,16,0.06010048070378351,1381.1970557750028,3.5714285714285714e-06,0,59,52,148,1,229,10,1,249.83267583282358
2021-01-11,C4,242338.79973735803,66089.06473735801,0.0,16,0.0682221749794833,1381.1970557750028,3.5714285714285714e-06,0,59,52,148,1,229,10,0,242.325144907764
2021-01-12,C4,255373.59576973203,66089.30076973207,0.0,16,0.07051269316126485,1381.1970557750028,3.5714285714285714e-06,1,59,52,148,1,229,10,0,255.35920648111286
2021-01-13,C4,254420.92680294908,66089.5368029491,0.0,16,0.07018927343909434,1381.1970557750028,3.5714285714285714e-06,1,59,52,148,0,229,10,0,254.4065911934453
2021-01-14,C4,259685.36283700907,66089.77283700909,0.0,16,0.06522816617366146,1381.1970557750028,3.5714285714285714e-06,1,59,52,148,0,229,10,0,259.6707305974278
2021-01-15,C4,249073.40387191204,66090.00887191207,0.0,16,0.06400683393799246,1381.1970557750028,3.5714285714285714e-06,1,59,52,148,0,229,10,0,249.0593695741027
2021-01-19,C4,266203.6999076581,66090.24490765804,0.0,16,0.10321317851529074,1381.1970557750028,3.5714285714285714e-06,1,59,52,148,0,229,10,0,266.1887003856522
2021-01-20,C4,253261.505944247,66090.48094424699,0.0,16,0.08527537542461884,1381.1970557750028,3.5714285714285714e-06,1,59,52,148,0,229,10,0,253.24723566350724
2021-01-21,C4,247321.74918029766,66090.6907552976,23160.508425000004,15,0.06522503602479408,1386.9886307750028,3.1746031746031746e-06,1,59,52,149,1,230,10,0,247.30781358127837
2021-01-22,C4,257865.21251743785,89251.48251743786,0.0,15,0.06559740972759605,1386.9886307750028,3.1746031746031746e-06,1,59,52,149,1,230,10,0,257.8506828361034
2021-01-25,C4,256321.17061152752,2.075749027516137,45369.2048625,20,0.06006780463457968,1420.6405432750028,3.1746031746031746e-06,1,59,52,149,1,230,10,1,256.30672793082664
2021-01-26,C4,265578.09464733896,45371.42464733898,0.0,20,0.06950467817954487,1420.6405432750028,3.1746031746031746e-06,0,59,52,149,0,230,10,0,265.5631303757067
2021-01-27,C4,275926.4986836077,45371.5686836077,0.0,20,0.13475896725177056,1420.6405432750028,3.1746031746031746e-06,0,59,52,149,0,230,10,0,275.9109513204777
2021-01-28,C4,264545.98471574293,45371.69471574293,0.0,20,0.07830472279614703,1420.6405432750028,2.7777777777777783e-06,1,59,52,149,0,230,10,0,264.53107859940917
2021-01-29,C4,278443.84531822824,45371.82074822825,34773.02457,18,0.06359731162224665,1429.3359732750027,2.7777777777777783e-06,1,59,52,151,2,232,10,0,278.42815611260596
2021-02-01,C4,287300.11974630866,80145.09974630862,0.0,18,0.0649621727150004,1429.3359732750027,3.1746031746031746e-06,1,59,52,151,2,232,10,0,287.28393152477037
2021-02-02,C4,295966.88917519676,80145.3541751967,0.0,18,0.06410092038629946,1429.3359732750027,3.1746031746031746e-06,1,59,52,151,2,232,10,0,295.95021261559697
2021-02-03,C4,307213.8086048925,80145.60860489249,0.0,18,0.06352787359600863,1429.3359732750027,3.1746031746031746e-06,0,59,52,151,1,232,10,0,307.19649832601857
2021-02-04,C4,315666.96803539596,80145.86303539599,0.0,18,0.065378237477435,1429.3359732750027,3.1746031746031746e-06,0,59,52,151,1,232,10,0,315.64918145453623
2021-02-05,C4,322708.16246670723,80146.1174667072,0.0,18,0.06805684688023905,1429.3359732750027,3.1746031746031746e-06,1,59,52,151,1,232,10,0,322.6899791424857
2021-02-08,C4,351950.2516247942,1.5613397942460367,62103.33028500001,19,0.06015807604130272,1464.8968195250027,2.7777777777777783e-06,1,59,52,151,1,232,10,1,351.93042062490184
2021-02-09,C4,368267.91878318036,62105.08878318036,0.0,19,0.06981248892097147,1464.8968195250027,3.1746031746031746e-06,1,59,52,151,0,232,10,0,368.2471683475036
2021-02-10,C4,356156.44356719236,62105.28594219237,2848.787625,19,0.06621022987487009,1465.6091945250027,3.1746031746031746e-06,1,60,52,151,1,233,10,0,356.1363755650772
2021-02-11,C4,360030.8973456004,64954.279770600515,5048.437575000001,18,0.07719629122086412,1466.8716195250026,3.1746031746031746e-06,1,60,52,152,2,234,10,0,360.0106110333914
2021-02-12,C4,376829.3695764492,70002.93957644922,0.0,18,0.08435011325079719,1466.8716195250026,3.1746031746031746e-06,1,60,52,152,2,234,10,0,376.80813673699816
2021-02-16,C4,396439.8018080034,70003.16180800342,0.0,18,0.09680536572003005,1466.8716195250026,3.1746031746031746e-06,1,60,52,152,1,234,10,0,396.4174639985241
2021-02-17,C4,398771.23404026317,70003.38404026313,0.0,18,0.12600081377717134,1466.8716195250026,3.1746031746031746e-06,1,60,52,152,0,234,10,0,398.74876486383033
2021-02-18,C4,359324.46193410765,70003.57849410769,5584.84344,18,0.11134602354831286,1468.2681795250026,2.7777777777777783e-06,1,61,52,152,1,235,10,0,359.30421542673037
2021-02-19,C4,382349.46943444636,75588.63190194638,44638.707532500004,17,0.07457818639627764,1479.4306470250024,2.7777777777777783e-06,1,62,53,153,3,238,10,0,382.3279255592759
2021-02-22,C4,365610.8433992781,120227.67339927815,0.0,17,0.06688940014093762,1479.4306470250024,2.7777777777777783e-06,1,62,53,153,2,238,10,0,365.5902426792541
2021-02-23,C4,337581.297363373,0.5741383729680053,47415.243225000006,19,0.06000782673157031,1521.336684525003,2.7777777777777783e-06,1,62,53,153,1,238,10,1,337.5622759970271
2021-02-24,C4,358547.32395397674,47415.949073976764,40130.44488000001,18,0.061406649914994574,1531.371804525003,2.7777777777777783e-06,1,62,53,155,3,240,10,0,358.5271212352405
2021-02-25,C4,336217.6571384044,87546.63713840443,0.0,18,0.06003602003475609,1531.371804525003,2.7777777777777783e-06,1,62,53,155,2,240,10,0,336.1987126077733
2021-02-26,C4,340306.90802350757,87546.88032350759,12845.987700000001,17,0.06322748522787458,1534.5841045250029,2.7777777777777783e-06,1,62,53,156,2,241,10,0,340.28773307981817
2021-03-01,C4,357252.52689258545,100393.14689258543,0.0,17,0.07101839200602326,1534.5841045250029,2.7777777777777783e-06,0,62,53,156,2,241,10,0,357.23239713052493
2021-03-02,C4,342400.99576243793,100393.42576243791,0.0,17,0.06715082690925493,1534.5841045250029,2.7777777777777783e-06,0,62,53,156,2,241,10,0,342.38170282521526
2021-03-03,C4,330626.21463306504,100393.70463306503,0.0,17,0.07299052202131877,1534.5841045250029,2.7777777777777783e-06,0,62,53,156,2,241,10,0,330.60758515802837
2021-03-04,C4,313447.12350446684,100393.9835044668,0.0,17,0.06729871936342523,1534.5841045250029,2.7777777777777783e-06,1,62,53,156,2,241,10,0,313.4294620030365
2021-03-05,C4,309649.7523766432,100394.26237664321,0.0,17,0.06391017544211909,1534.5841045250029,2.7777777777777783e-06,1,62,53,156,0,241,10,0,309.6323048420052
2021-03-08,C4,302024.0979520943,100394.54124959426,17.5856025,16,0.06220725474356051,1534.588502025003,2.7777777777777783e-06,1,62,53,157,1,242,10,0,302.0070800928192
2021-03-09,C4,328488.5686288455,1.5304813455659334,63031.6481475,18,0.060110128283672924,1575.4467295250033,2.7777777777777783e-06,0,62,53,157,1,242,10,1,328.47005960167746
2021-03-10,C4,336039.14372100844,63033.35372100842,0.0,18,0.06102869377927736,1575.4467295250033,2.7777777777777783e-06,0,62,53,157,1,242,10,0,336.02020924889996
2021-03-11,C4,357436.55881365767,63033.52881365764,0.0,18,0.06281386010014964,1575.4467295250033,2.7777777777777783e-06,0,62,53,157,1,242,10,0,357.4164186821287
2021-03-12,C4,362994.0139067932,63033.703906793235,0.0,18,0.06021008381039581,1575.4467295250033,2.7777777777777783e-06,0,62,53,157,1,242,10,0,362.97356063472563
2021-03-15,C4,362520.6790004152,63033.879000415196,0.0,18,0.06384380627283745,1575.4467295250033,2.7777777777777783e-06,1,62,53,157,1,242,10,0,362.5002523988911
2021-03-16,C4,346956.87409452355,63034.05409452353,0.0,18,0.05937141338893895,1575.4467295250033,2.7777777777777783e-06,1,62,53,157,0,242,10,0,346.9373244516377
2021-03-17,C4,355698.6391891182,63034.22918911824,0.0,18,0.06518906019112308,1575.4467295250033,2.7777777777777783e-06,1,62,53,157,0,242,10,0,355.67859698246286
2021-03-18,C4,340277.6992841993,63034.40428419932,0.0,18,0.06558678410882367,1575.4467295250033,2.7777777777777783e-06,1,62,53,157,0,242,10,0,340.2585259863064
2021-03-19,C4,358416.6893797668,63034.57937976678,0.0,18,0.06449992616137656,1575.4467295250033,2.7777777777777783e-06,1,62,53,157,0,242,10,0,358.3964940217703
2021-03-22,C4,352668.1144758206,63034.75447582061,0.0,18,0.06313922094458774,1575.4467295250033,2.7777777777777783e-06,1,62,53,157,0,242,10,0,352.6482430272056
2021-03-23,C4,329538.44507857,0.0897485699197982,26971.935330000004,21,0.06003162998260587,1597.946127025003,2.7777777777777783e-06,1,62,53,157,0,242,10,1,329.5198768950307
